Spieler,Verein,Liga,Liga (voll),Alter,Altersband,Fuß,Größe (cm),Minuten,PSV-99,Top-5 PSV-99,Speed Flag,Speed Score,Δ PSV-99,HSR P60BIP,Sprint P60BIP,HI-Dist P60BIP,Expl.Acc BIP,BIP Score,BIP Level,Δ HSR BIP,HSR OTIP P30,Sprint OTIP P30,HI-Dist OTIP P30,Expl.Acc OTIP,OTIP Score,OTIP Pass,Δ HSR OTIP,Time→HSR (s),Time→HSR CoD (s),Time→Sprint (s),Time→505° (s),Burst Score,Δ T→HSR,Physical Score,IFI Raw,IFI Percentile,IFI Label,IFI Punkte,Box Threat,Dribbling,Finishing,Involvement,Passing Quality,Pressing,Providing Teammates,Run Quality,Pct_Box Threat,Pct_Dribbling,Pct_Finishing,Pct_Involvement,Pct_Passing Quality,Pct_Pressing,Pct_Providing Teammates,Pct_Run Quality,Lbl_Box Threat,Lbl_Dribbling,Lbl_Finishing,Lbl_Involvement,Lbl_Passing Quality,Lbl_Pressing,Lbl_Providing Teammates,Lbl_Run Quality,Final Total,Final Tier,Spielertyp,Transfer Score,Transferwert (€)
Kamil Jóźwiak,Jagiellonia Białystok,POL 1,POL - Ekstraklasa,28,24+,Right,176.0,656,29.33,30.54,—,0,-0.12,777.13,275.38,1052.51,1.2,0,🔽 LOW,-12.5,416.83,114.07,530.9,0.0,2,✅ YES,29.9,0.65,0.69,1.25,2.04,3,-0.01,4.5,-0.104,0.387,BELOW,2,-0.8115217092278257,-0.6873778266636745,-1.1470956996196833,0.566315962732369,-0.0045032781209644,1.6558077281384125,0.1599294576522985,-0.5653669443112906,0.142,0.156,0.049,0.766,0.514,0.966,0.575,0.245,WEAK,WEAK,WEAK,STRONG,AVERAGE,ELITE,AVERAGE,WEAK,6.5,🔴 RISIKO,Keins dominant,-0.0521344471311681,1500000.0
Fábio Ronaldo,Motor Lublin,POL 1,POL - Ekstraklasa,25,24+,Right,178.0,1290,28.65,30.22,—,0,-0.8,876.22,241.99,1118.21,1.25,2,➡ MEDIUM,86.6,373.37,92.66,466.03,0.09,0,❌ NO,-13.5,0.62,0.71,1.56,1.85,2,-0.04,3.0,0.175,0.595,AVERAGE,3,0.2039543796292102,0.1634926984678297,-0.2160118389168956,0.4355463971369987,-0.1041261122469436,0.4985449805523045,0.461718753064425,-0.0460328309021978,0.583,0.572,0.514,0.717,0.463,0.789,0.708,0.475,AVERAGE,AVERAGE,AVERAGE,AVERAGE,BELOW,STRONG,AVERAGE,BELOW,6.0,🔴 RISIKO,Keins dominant,0.1190974638384795,1500000.0
Tomáš Jedlička,Příbram,CZE 2,CZE - FNL,23,U23,Right,,384,29.02,29.5,—,0,-0.43,1015.71,274.42,1290.13,0.29,2,➡ MEDIUM,226.1,434.3,66.91,501.21,0.0,2,✅ YES,47.4,0.78,,1.64,2.07,0,0.12,5.0,-0.536,0.112,WEAK,1,-0.1285708568909622,-0.772341023420783,0.3194100558506504,-0.69925485574034,-0.9902072953696932,-0.2079464670731999,-1.134102264189548,-0.6726641536558063,0.429,0.13,0.654,0.206,0.123,0.446,0.07,0.206,BELOW,WEAK,AVERAGE,WEAK,WEAK,BELOW,WEAK,WEAK,6.0,🔴 RISIKO,Keins dominant,-0.7924721978699931,100000.0
Tomáš Jedlička,Příbram,CZE 1,CZE - First League,23,U23,Right,,443,28.16,29.0,—,0,-1.29,1046.28,264.83,1311.11,1.11,2,➡ MEDIUM,256.7,452.88,89.16,542.05,0.24,2,✅ YES,66.0,0.7,0.72,1.47,2.0,0,0.04,5.0,-0.536,0.112,WEAK,1,-0.1285708568909622,-0.772341023420783,0.3194100558506504,-0.69925485574034,-0.9902072953696932,-0.2079464670731999,-1.134102264189548,-0.6726641536558063,0.429,0.13,0.654,0.206,0.123,0.446,0.07,0.206,BELOW,WEAK,AVERAGE,WEAK,WEAK,BELOW,WEAK,WEAK,6.0,🔴 RISIKO,Keins dominant,-0.7924721978699931,100000.0
Máté Sajbán,Diósgyőr,HUN,HUN - Nemzeti Bajnokság,31,24+,Right,187.0,684,27.08,28.0,—,0,-2.37,906.74,212.93,1119.67,0.92,2,➡ MEDIUM,117.1,442.05,73.96,516.01,0.34,2,✅ YES,55.1,0.73,0.77,1.67,2.05,0,0.07,5.0,-0.842,0.027,WEAK,1,-0.0611384439696947,-1.1906866174266644,-1.417772679393285,-0.2093618929757708,-1.42583631727399,-0.2111848042960302,-1.2449920567995147,-0.9783579826595304,0.454,0.06,0.018,0.437,0.025,0.439,0.053,0.107,BELOW,WEAK,WEAK,BELOW,WEAK,BELOW,WEAK,WEAK,6.0,🔴 RISIKO,Keins dominant,-0.8922047051482836,325000.0
Sean Seitz,Skalica,SVK,SVK - Niké Liga,24,24+,Right,177.0,159,28.1,28.1,—,0,-1.35,1017.01,274.85,1291.85,0.71,2,➡ MEDIUM,227.4,512.27,89.73,601.99,0.0,2,✅ YES,125.4,,,,2.1,0,,5.0,-0.483,0.147,WEAK,1,-0.8302131060361309,0.074584510846547,-0.5819808016664458,-0.3747882416406261,-0.8698473404722847,0.4120948872047386,-1.2734282794705918,-0.4215425337279115,0.138,0.523,0.35,0.336,0.162,0.753,0.044,0.296,WEAK,AVERAGE,BELOW,BELOW,WEAK,STRONG,WEAK,BELOW,6.0,🔴 RISIKO,Keins dominant,-0.8277536948171794,
Tibor Jager,Prostějov,CZE 2,CZE - FNL,23,U23,Left,,242,28.96,28.96,—,0,-0.49,963.47,421.1,1384.58,0.0,3,🔼 HIGH,173.9,365.89,134.66,500.55,0.0,1,❌ NO,-21.0,0.66,,,2.27,1,0.0,5.0,-0.59,0.094,WEAK,1,-1.1148198458007472,-0.5340042730390807,-0.5599347566813269,-0.3422736193739598,-0.7012654857659363,-0.2582360191056327,-1.2810616877434005,0.0716524674253833,0.062,0.236,0.383,0.35,0.207,0.408,0.042,0.526,WEAK,WEAK,BELOW,BELOW,WEAK,BELOW,WEAK,AVERAGE,6.0,🔴 RISIKO,Keins dominant,-0.9538425288701764,
Vladimir Zeman,Bohemians 1905,CZE 1,CZE - First League,26,24+,,,458,29.57,30.04,🟠 MEDIUM,1,0.12,802.51,263.35,1065.87,0.76,1,🔽 LOW,12.9,295.15,96.92,392.07,0.0,0,❌ NO,-91.8,0.74,0.76,1.51,1.99,0,0.08,3.0,0.181,0.603,AVERAGE,3,1.2264212537779606,0.2249407525493498,0.8144610024177616,-0.8108440868235721,-0.7179310823422412,-0.3940019750206466,0.3684196154447872,0.7382584670441047,0.92,0.603,0.78,0.165,0.201,0.327,0.67,0.784,ELITE,AVERAGE,STRONG,WEAK,WEAK,BELOW,AVERAGE,STRONG,6.0,🔴 RISIKO,Box-Threat,0.0712115296118599,200000.0
Kelvin Ofori,Slovan Bratislava,SVK,SVK - Niké Liga,25,24+,Left,172.0,496,27.93,28.58,—,0,-1.52,558.32,183.47,741.79,1.5,1,🔽 LOW,-231.3,220.52,64.93,285.45,0.61,1,❌ NO,-166.4,0.67,0.72,1.28,2.03,1,0.01,3.0,0.114,0.544,AVERAGE,3,-0.5452651734019952,0.5464022604220167,-0.3673142601079827,0.5125514766266447,1.1864702146845596,0.2399699311835227,-0.0891944591714887,-0.5694289275235811,0.233,0.725,0.475,0.752,0.896,0.687,0.451,0.242,WEAK,AVERAGE,BELOW,STRONG,STRONG,AVERAGE,BELOW,WEAK,6.0,🔴 RISIKO,Keins dominant,-0.185237098189272,600000.0
Lamine Diaby-Fadiga,Raków Częstochowa,POL 1,POL - Ekstraklasa,25,24+,Left,188.0,934,28.46,30.68,—,0,-0.99,817.71,264.01,1081.72,0.77,1,🔽 LOW,28.1,507.98,112.02,620.0,0.27,2,✅ YES,121.1,0.7,0.81,1.45,1.95,0,0.04,4.0,-0.205,0.3,BELOW,2,0.89495305514166,0.0032362624195608,-0.2433074152346807,-0.6862521793806249,-0.5897217532273158,-0.6351891437383678,-0.2637011219856787,-0.1201278395547315,0.849,0.475,0.505,0.211,0.25,0.214,0.376,0.445,STRONG,BELOW,AVERAGE,WEAK,BELOW,WEAK,BELOW,BELOW,6.0,🔴 RISIKO,Keins dominant,-0.1574961983878886,600000.0
Lukas Fila,Ružomberok,SVK,SVK - Niké Liga,22,U23,Right,182.0,371,27.76,27.76,—,0,-1.69,806.9,248.9,1055.79,0.31,1,🔽 LOW,17.3,428.82,109.99,538.81,0.27,2,✅ YES,41.9,0.76,0.88,,2.17,0,0.1,4.0,-0.053,0.423,BELOW,2,-0.0900178923403852,-1.7053278217661445,1.007452187508759,-0.932623207165492,0.421723384601191,-0.0191257087307571,1.8235502738003024,-0.930468307306973,0.445,0.013,0.842,0.134,0.682,0.544,0.956,0.12,BELOW,WEAK,STRONG,WEAK,AVERAGE,AVERAGE,ELITE,WEAK,6.0,🔴 RISIKO,Keins dominant,-0.1680537218935383,
Matyáš Miška,Vysočina Jihlava,CZE 2,CZE - FNL,23,U23,,,225,27.37,27.37,—,0,-2.08,970.49,174.3,1144.8,0.0,2,➡ MEDIUM,180.9,476.18,60.87,537.05,0.0,2,✅ YES,89.3,0.88,,,2.18,0,0.22,5.0,-0.754,0.042,WEAK,1,-0.7337282357342333,-1.0772406978756368,-0.5692879095094001,-0.7777554304782853,-1.0686036454336545,-0.2517496479408843,-0.9975991410501917,-0.5579093982519143,0.167,0.071,0.372,0.183,0.087,0.416,0.102,0.249,WEAK,WEAK,BELOW,WEAK,WEAK,BELOW,WEAK,WEAK,6.0,🔴 RISIKO,Keins dominant,-1.1469256181950331,
Matěj Koubek,Zlín,CZE 1,CZE - First League,26,24+,Right,187.0,326,28.87,29.2,—,0,-0.58,979.06,342.44,1321.5,2.5,4,🔼 HIGH,189.5,381.76,108.78,490.54,0.41,0,❌ NO,-5.2,0.7,0.85,1.41,2.26,0,0.04,4.0,-0.196,0.309,BELOW,2,0.8921051216475231,-0.7928031571628847,0.0744955951976951,-0.6389785686769507,-0.8623116635455237,0.7558374886005649,0.1229251272277339,-1.1162093435837726,0.848,0.118,0.568,0.221,0.165,0.84,0.546,0.076,STRONG,WEAK,AVERAGE,WEAK,WEAK,STRONG,AVERAGE,WEAK,6.0,🔴 RISIKO,Keins dominant,-0.2430704634708954,250000.0
Louka Prip,Jagiellonia Białystok,POL 1,POL - Ekstraklasa,29,24+,Left,182.0,437,27.21,27.52,—,0,-2.24,790.43,140.71,931.15,0.5,1,🔽 LOW,0.8,491.17,59.84,551.01,0.29,2,✅ YES,104.3,0.82,0.84,,2.28,0,0.16,4.0,-0.195,0.312,BELOW,2,-1.2230403920679926,1.321194481912151,-0.8569067293260527,0.0397032695917001,0.3425185788868206,-0.070580639086559,0.2537555129201598,-1.3647283246130355,0.04,0.907,0.136,0.543,0.65,0.517,0.632,0.029,WEAK,ELITE,WEAK,AVERAGE,AVERAGE,AVERAGE,AVERAGE,WEAK,6.0,🔴 RISIKO,Dribbler,-0.2545620817079308,1300000.0
Martin Šlogar,Kazincbarcika,HUN,HUN - Nemzeti Bajnokság,26,24+,Right,176.0,1018,28.62,29.56,—,0,-0.83,750.67,241.0,991.66,3.01,1,🔽 LOW,-38.9,344.23,88.2,432.43,0.99,1,❌ NO,-42.7,0.6,0.63,1.26,2.07,3,-0.06,4.0,-0.237,0.28,BELOW,2,0.2780534123809005,-0.6723841726468717,0.3727032409153032,-0.2438855149948374,-0.8332720034363655,-0.874260694310388,-0.3665282514986424,0.4406436898790377,0.628,0.163,0.677,0.414,0.167,0.131,0.334,0.679,AVERAGE,WEAK,AVERAGE,BELOW,WEAK,WEAK,BELOW,AVERAGE,6.0,🔴 RISIKO,Keins dominant,-0.4786131282767923,250000.0
Matěj Vydra,Viktoria Plzeň,CZE 1,CZE - First League,34,24+,Right,180.0,369,29.18,29.18,—,0,-0.27,694.45,310.54,1004.99,2.25,2,➡ MEDIUM,-95.1,307.45,134.51,441.96,0.7,2,✅ YES,-79.5,0.72,,1.56,2.43,0,0.06,5.0,-0.453,0.163,WEAK,1,0.0905775535111069,-0.6445434386640254,-0.0669030753917252,-1.1804216653113977,-0.3551280525289984,-1.1222162309685395,0.4098784535873956,-0.757591810410391,0.544,0.174,0.539,0.083,0.361,0.058,0.684,0.171,AVERAGE,WEAK,AVERAGE,WEAK,BELOW,WEAK,AVERAGE,WEAK,6.0,🔴 RISIKO,Keins dominant,-0.4129447808827767,800000.0
David Planka,Baník Ostrava,CZE 1,CZE - First League,21,U21,Right,173.0,728,28.52,29.44,—,0,-0.93,720.0,192.85,912.85,0.52,0,🔽 LOW,-69.6,415.22,108.18,523.4,0.58,3,✅ YES,28.3,0.7,0.85,2.04,1.93,1,0.04,5.0,-0.357,0.208,WEAK,1,-1.067673453690836,-0.1514890957072563,-0.8014497357051044,0.2164479216015595,0.6404727101237412,-1.0324730270079796,-0.0021581343895,-0.6597837699141468,0.078,0.421,0.16,0.608,0.751,0.082,0.486,0.212,WEAK,BELOW,WEAK,AVERAGE,STRONG,WEAK,BELOW,WEAK,6.0,🔴 RISIKO,Keins dominant,-0.4598064825201243,600000.0
György Komáromi,Debrecen,HUN,HUN - Nemzeti Bajnokság,24,24+,Left,177.0,327,30.52,30.52,🟡 FAST,2,1.07,735.63,280.64,1016.27,1.08,0,🔽 LOW,-54.0,277.69,84.36,362.05,0.34,0,❌ NO,-109.2,0.78,0.8,1.66,2.41,0,0.12,4.0,-0.105,0.385,BELOW,2,0.2583518936596298,0.2690400589468015,0.9741144312646944,-0.9658552999876618,0.275238691044672,-0.6759578977119614,-0.572719372060757,-0.4005941819205263,0.617,0.621,0.831,0.125,0.628,0.198,0.24,0.301,AVERAGE,AVERAGE,STRONG,WEAK,AVERAGE,WEAK,WEAK,BELOW,6.0,🔴 RISIKO,Keins dominant,-0.2838579215705956,400000.0
Noah Weißhaupt,Legia Warszawa,POL 1,POL - Ekstraklasa,25,24+,Right,181.0,212,27.8,27.8,—,0,-1.65,591.88,176.52,768.4,1.05,0,🔽 LOW,-197.7,288.7,64.71,353.4,0.62,1,❌ NO,-98.2,0.84,,1.69,2.11,0,0.18,1.5,0.371,0.757,STRONG,4,-0.1408648311361456,0.5729631194771257,-0.7189476711352821,0.4140262406971849,1.6022911891872822,-0.974930597431918,1.486243704646046,0.7294194793281729,0.426,0.739,0.221,0.706,0.938,0.096,0.935,0.782,BELOW,AVERAGE,WEAK,AVERAGE,ELITE,WEAK,ELITE,STRONG,5.5,🔴 RISIKO,Keins dominant,0.2270292281549524,5000000.0
Jan Hladík,Ružomberok,SVK,SVK - Niké Liga,33,24+,Right,186.0,502,28.76,28.76,—,0,-0.69,827.15,287.41,1114.55,1.41,4,🔼 HIGH,37.5,305.36,115.54,420.91,0.21,0,❌ NO,-81.6,0.72,0.76,1.53,1.86,1,0.06,4.5,-0.342,0.219,WEAK,1,-0.6773026253511476,0.2001852317060614,-0.829015541373972,-0.2044398344636615,0.1862104076019677,-0.5129772361205166,-0.0594780100855669,-0.8409623615978427,0.185,0.586,0.147,0.439,0.606,0.267,0.459,0.149,WEAK,AVERAGE,WEAK,BELOW,AVERAGE,BELOW,BELOW,WEAK,5.5,🔴 RISIKO,Keins dominant,-0.7064372730606956,175000.0
Kamil Orlik,Górnik Łęczna,POL 2,POL - I liga,27,24+,Right,175.0,1492,29.18,30.72,—,0,-0.27,815.39,257.16,1072.55,0.63,1,🔽 LOW,25.8,380.07,91.12,471.2,0.23,0,❌ NO,-6.8,0.59,0.64,1.53,1.86,3,-0.07,2.5,0.22,0.632,AVERAGE,3,-0.2455978818864996,0.0280491772878636,0.349622369840006,0.4983882057379152,1.4410358513974328,-0.4544856060684156,-0.1232335258630793,0.2658576506927085,0.372,0.495,0.666,0.744,0.918,0.298,0.439,0.593,BELOW,BELOW,AVERAGE,AVERAGE,ELITE,BELOW,BELOW,AVERAGE,5.5,🔴 RISIKO,Keins dominant,-0.2511447603976641,150000.0
Kevin Mondovics,Puskás FC,HUN,HUN - Nemzeti Bajnokság,19,U21,,,201,28.13,28.13,—,0,-1.32,1035.06,299.19,1334.25,1.21,3,🔼 HIGH,245.5,399.94,93.51,493.45,0.0,1,❌ NO,13.0,0.84,,,2.25,0,0.18,4.5,-1.085,0.007,WEAK,1,-0.0193286904585391,-1.693543335921727,-0.8614133547336655,-1.4918603993993138,-1.3798449714630845,-1.286008668761682,-1.3840500132588454,-0.5636474423386647,0.477,0.015,0.129,0.045,0.036,0.036,0.027,0.247,BELOW,WEAK,WEAK,WEAK,WEAK,WEAK,WEAK,WEAK,5.5,🔴 RISIKO,Keins dominant,-1.118212856449476,75000.0
Roman Čerepkai,FC Košice,SVK,SVK - Niké Liga,24,24+,Right,190.0,652,29.01,29.56,—,0,-0.44,666.46,236.26,902.72,1.3,0,🔽 LOW,-123.1,285.27,54.31,339.58,0.43,0,❌ NO,-101.6,0.65,0.75,1.36,2.04,1,-0.01,0.5,0.811,0.942,ELITE,5,1.0194479040205755,0.2979327879355716,-0.576564527791776,0.7742438703664846,1.700298386568872,-0.4300278281508115,2.394777769502934,1.3038963051141474,0.873,0.63,0.361,0.831,0.951,0.307,0.982,0.893,STRONG,AVERAGE,BELOW,STRONG,ELITE,BELOW,ELITE,STRONG,5.5,🔴 RISIKO,Tiefenläufer + Box,0.4754566058767001,200000.0
Luquinhas,Radomiak Radom,POL 1,POL - Ekstraklasa,30,24+,Right,169.0,496,27.7,28.28,—,0,-1.75,752.06,176.37,928.43,1.18,0,🔽 LOW,-37.5,428.6,113.81,542.41,0.52,3,✅ YES,41.7,0.67,0.74,1.59,1.97,0,0.01,4.5,-0.763,0.039,WEAK,1,-1.1977131899950642,-0.6949473847081015,-0.5675797829661997,-0.3991245567029297,-0.7255004257878959,-0.7019234047886029,-0.9816595041730226,-0.8337826800939938,0.044,0.152,0.374,0.319,0.198,0.191,0.107,0.152,WEAK,WEAK,BELOW,BELOW,WEAK,WEAK,WEAK,WEAK,5.5,🔴 RISIKO,Keins dominant,-0.9279669494906668,2000000.0
Bartłomiej Barański,Tychy 71,POL 2,POL - I liga,20,U21,Right,178.0,516,29.0,29.66,—,0,-0.45,681.9,205.59,887.48,0.64,0,🔽 LOW,-107.7,402.58,134.12,536.7,0.21,3,✅ YES,15.7,0.69,0.72,1.52,1.96,0,0.03,4.5,-0.541,0.109,WEAK,1,0.2766353341419073,-0.502569523334072,1.831072461959232,-1.8346152337356008,-0.2514026099908527,-1.9316944140210563,-0.5244760745073492,-1.3946989351458816,0.626,0.254,0.944,0.022,0.41,0.002,0.263,0.027,AVERAGE,BELOW,ELITE,WEAK,BELOW,WEAK,BELOW,WEAK,5.5,🔴 RISIKO,Keins dominant,-1.0326967358372967,300000.0
David Pejičić,Maribor,SVN,SVN - 1. SNL,19,U21,Right,,222,28.4,28.4,—,0,-1.05,743.22,256.68,999.9,0.0,0,🔽 LOW,-46.4,459.99,171.8,631.79,0.0,3,✅ YES,73.1,0.94,,,2.29,0,0.28,4.5,-0.322,0.227,WEAK,1,0.7567113478200079,-1.2420617110438938,0.5412674460562246,-1.291704080877769,-0.1153463812198709,-1.0099086676592532,0.8790353190955362,-1.0908745188955529,0.804,0.053,0.715,0.069,0.459,0.085,0.842,0.082,STRONG,WEAK,AVERAGE,WEAK,BELOW,WEAK,STRONG,WEAK,5.5,🔴 RISIKO,Keins dominant,-0.2746486012933862,1000000.0
Franck Idumbo-Muzambo,Ústí nad Labem,CZE 2,CZE - FNL,24,24+,,,200,29.48,29.48,🟠 MEDIUM,1,0.03,736.58,259.26,995.84,2.51,1,🔽 LOW,-53.0,353.04,109.94,462.98,1.66,1,❌ NO,-33.9,0.68,0.87,1.61,2.12,0,0.02,4.5,-0.655,0.071,WEAK,1,-0.8980717338145765,0.3891204835142475,-0.550043600190876,-1.29438149627886,-1.1812799856941256,-0.5791314703764707,-0.7710022158850149,-0.3526189976855233,0.113,0.668,0.397,0.067,0.06,0.236,0.167,0.327,WEAK,AVERAGE,BELOW,WEAK,WEAK,WEAK,WEAK,BELOW,5.5,🔴 RISIKO,Keins dominant,-0.9277041038783552,
Nikola Jojić,Radomlje,SVN,SVN - 1. SNL,23,U23,Left,183.0,1225,29.18,30.56,—,0,-0.27,650.71,294.5,945.21,0.98,1,🔽 LOW,-138.9,295.53,117.2,412.73,0.36,0,❌ NO,-91.4,0.59,0.64,1.44,1.9,3,-0.07,2.5,0.334,0.73,AVERAGE,3,0.7469398831151971,0.0160779197309345,1.7004296202503,-0.1258064640666053,0.0858392530622834,0.2980070436542275,0.1876659004538655,-0.2351571173760097,0.797,0.49,0.936,0.472,0.557,0.706,0.59,0.392,STRONG,BELOW,ELITE,BELOW,AVERAGE,AVERAGE,AVERAGE,BELOW,5.5,🔴 RISIKO,Keins dominant,0.1787458780186046,1000000.0
Hélder Morim,Tatran Prešov,SVK,SVK - Niké Liga,25,24+,Left,181.0,141,27.8,27.8,—,0,-1.65,758.73,165.77,924.51,0.0,0,🔽 LOW,-30.9,427.26,68.23,495.49,0.0,1,❌ NO,40.3,0.83,,,2.27,0,0.17,1.5,0.47,0.802,STRONG,4,1.1511506598205143,0.6351690907972036,1.1132496631232471,0.7934576198815815,0.3471971094665016,0.0472371307133909,0.1794664678028908,-0.5082752846216583,0.904,0.76,0.86,0.84,0.655,0.584,0.586,0.263,ELITE,STRONG,STRONG,STRONG,AVERAGE,AVERAGE,AVERAGE,BELOW,5.5,🔴 RISIKO,Box-Threat,0.0942253535176635,300000.0
Ganbold Ganbayar,Komárno,SVK,SVK - Niké Liga,26,24+,Right,179.0,895,28.64,30.0,—,0,-0.81,709.82,250.83,960.65,2.06,1,🔽 LOW,-79.8,328.37,97.26,425.63,0.35,0,❌ NO,-58.5,0.63,0.63,1.31,2.04,3,-0.03,2.5,0.153,0.579,AVERAGE,3,-0.0311717168962036,-0.1558734356374228,-0.1410055910683018,1.4173625093348936,1.5578807461051358,-0.1957579084845865,-0.2957777869886576,-0.9279665650457458,0.465,0.419,0.526,0.936,0.933,0.456,0.365,0.122,BELOW,BELOW,AVERAGE,ELITE,ELITE,BELOW,BELOW,WEAK,5.5,🔴 RISIKO,Keins dominant,-0.1186424599121631,150000.0
Daniel Trubač,Teplice,CZE 1,CZE - First League,29,24+,Right,175.0,258,29.48,29.48,🟠 MEDIUM,1,0.03,773.61,285.56,1059.17,2.24,2,➡ MEDIUM,-16.0,353.65,105.9,459.55,0.38,0,❌ NO,-33.3,0.64,0.76,1.55,2.46,1,-0.02,4.5,-0.688,0.063,WEAK,1,-1.4287059912575673,-0.5369170784260942,-0.5530671800537491,0.3198616809555048,-0.6313077831027478,-0.5134387981860008,-1.0166433605993423,-1.1452491524824788,0.018,0.234,0.39,0.659,0.227,0.263,0.094,0.067,WEAK,WEAK,BELOW,AVERAGE,WEAK,BELOW,WEAK,WEAK,5.5,🔴 RISIKO,Keins dominant,-0.8605652468914671,400000.0
Dijon Kameri,Cracovia Kraków,POL 1,POL - Ekstraklasa,22,U23,Right,181.0,241,27.43,27.42,—,0,-2.02,825.55,210.85,1036.4,1.79,2,➡ MEDIUM,35.9,381.27,57.4,438.67,0.6,1,❌ NO,-5.6,0.75,1.02,1.56,2.5,0,0.09,3.5,-0.078,0.399,BELOW,2,-0.5844273884517264,-1.2130265542397247,1.006665428671646,-0.1785182815756159,-0.1976462047432577,-0.3298274792407809,0.9519213539280394,-0.0804691563617052,0.209,0.058,0.84,0.452,0.43,0.363,0.855,0.463,WEAK,WEAK,STRONG,BELOW,BELOW,BELOW,STRONG,BELOW,5.5,🔴 RISIKO,Keins dominant,-0.1706120721447298,2000000.0
Jesús Jiménez,Nieciecza,POL 1,POL - Ekstraklasa,33,24+,Right,183.0,527,27.82,29.04,—,0,-1.63,755.6,178.0,933.6,0.85,0,🔽 LOW,-34.0,342.71,68.38,411.09,0.59,1,❌ NO,-44.2,0.79,0.8,1.79,1.96,0,0.13,1.5,0.369,0.753,STRONG,4,0.6804639366376346,0.1974633726656671,-1.327357110281295,0.786434483007593,1.7538368342460915,-0.5469001507104806,1.1015924082215167,0.3039298405371242,0.78,0.584,0.027,0.838,0.955,0.25,0.887,0.615,STRONG,AVERAGE,WEAK,STRONG,ELITE,BELOW,STRONG,AVERAGE,5.5,🔴 RISIKO,Keins dominant,0.402452397874241,900000.0
Hillel Soudani,Maribor,SVN,SVN - 1. SNL,39,24+,Left,178.0,874,28.66,30.5,—,0,-0.79,681.06,215.66,896.72,1.06,0,🔽 LOW,-108.5,298.64,104.25,402.89,0.69,1,❌ NO,-88.3,0.71,0.85,1.56,2.19,0,0.05,1.5,0.419,0.782,STRONG,4,3.3750759162098376,0.1736650284394786,-0.0010780421229739,-0.5782009258888104,-0.4508295525633762,0.1007377949620054,-0.2878752984533559,1.0184023491358585,0.995,0.577,0.557,0.245,0.31,0.615,0.37,0.849,ELITE,AVERAGE,AVERAGE,WEAK,BELOW,AVERAGE,BELOW,STRONG,5.5,🔴 RISIKO,Tiefenläufer + Box,0.4325217968756598,200000.0
Marián Chobot,Ružomberok,SVK,SVK - Niké Liga,27,24+,Left,178.0,301,28.44,28.44,—,0,-1.01,886.02,226.1,1112.12,0.8,2,➡ MEDIUM,96.4,403.74,90.93,494.68,0.35,1,❌ NO,16.8,0.75,0.79,1.55,2.27,0,0.09,3.5,-0.072,0.406,BELOW,2,-0.207739146487614,1.20027784706559,-0.893084123668495,-1.0928874243124511,-0.3150735920485061,-0.7529163737493428,1.2777395391206128,0.2068060464047188,0.392,0.887,0.107,0.094,0.383,0.176,0.906,0.566,BELOW,STRONG,WEAK,WEAK,BELOW,WEAK,ELITE,AVERAGE,5.5,🔴 RISIKO,Dribbler,-0.248971632065944,150000.0
Kacper Urbański,Legia Warszawa,POL 1,POL - Ekstraklasa,22,U23,Right,178.0,630,27.55,29.1,—,0,-1.9,739.39,146.02,885.41,0.18,0,🔽 LOW,-50.2,444.01,119.43,563.44,0.0,3,✅ YES,57.1,0.86,0.86,1.8,1.99,0,0.2,4.5,-0.375,0.196,WEAK,1,-1.080794568692688,0.0890669304524643,-1.17931722151109,-0.2343972377309623,0.1207173792655935,0.2558064038640449,-0.1826638899647966,-0.7865506566896702,0.073,0.534,0.044,0.425,0.575,0.691,0.414,0.158,WEAK,AVERAGE,WEAK,BELOW,AVERAGE,AVERAGE,BELOW,WEAK,5.5,🔴 RISIKO,Keins dominant,-0.3773825382734672,7000000.0
Marko Božić,Wisła Kraków,POL 2,POL - I liga,28,24+,Right,183.0,570,28.04,28.52,—,0,-1.41,769.3,196.4,965.7,0.87,0,🔽 LOW,-20.3,378.7,110.7,489.4,0.55,1,❌ NO,-8.2,0.72,0.74,,2.0,0,0.06,1.5,0.372,0.759,STRONG,4,-0.2460050399339753,1.5310166079734864,1.0754731427655766,0.3883225811130481,-0.2935616236933037,1.1499777531076023,-0.9484119188501844,0.3198696385582437,0.37,0.94,0.855,0.691,0.392,0.917,0.113,0.63,BELOW,ELITE,STRONG,AVERAGE,BELOW,ELITE,WEAK,AVERAGE,5.5,🔴 RISIKO,Dribbler,-0.1634363402508839,500000.0
Osman Bukari,Widzew Łódź,POL 1,POL - Ekstraklasa,28,24+,Right,170.0,510,29.84,29.84,🟠 MEDIUM,1,0.39,711.87,216.72,928.59,1.22,0,🔽 LOW,-77.7,334.41,68.54,402.95,0.55,1,❌ NO,-52.5,0.66,0.67,1.49,2.41,2,0.0,4.5,-0.435,0.181,WEAK,1,-0.4548529737839692,-0.3977238999844589,-0.7020899591614087,-0.8727596645818115,-0.0689308286145279,-1.0370906519973615,-0.345441330687912,0.39818112150122,0.267,0.31,0.236,0.151,0.477,0.078,0.343,0.659,BELOW,BELOW,WEAK,WEAK,BELOW,WEAK,BELOW,AVERAGE,5.5,🔴 RISIKO,Keins dominant,-0.4175000998919204,7000000.0
